# Hit-rate filter: 0.30 <= Performance <= 0.85. AudioWater: all blocks (incl. unannotated phase); LightWater: Transfer phase only.
vtf0352,82,AudioWater,0.833333333333333,19080
vtf0352,90,LightWater,0.833333333333333,19080
vtf0353,109,AudioWater,0.833333333333333,10290
vtf0353,111,LightWater,0.5,10290
vtf0354,10,AudioWater,0.733333333333333,11340
vtf0354,93,LightWater,0.3,11340
vtf1233,98,AudioWater,0.833333333333333,23130
vtf1233,103,LightWater,0.566666666666667,23130
yqn0020,30,AudioWater,0.366666666666667,18960
yqn0020,42,LightWater,0.833333333333333,18960
yqn0133,4,LightWater,0.433333333333333,7140
yqn0133,54,AudioWater,0.7,7140
yqn0240,75,AudioWater,0.4,15330
yqn0240,77,LightWater,0.833333333333333,16800
yqn1018,5,LightWater,0.466666666666667,13080
yqn1018,63,AudioWater,0.666666666666667,13080
yqn1130,18,AudioWater,0.7,4230
yqn1130,24,LightWater,0.666666666666667,4230
